station,valid,lon,lat,elevation,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
NYC,2024-02-11 06:51,-73.9693,40.7790,27.00,55.00,44.00,66.36,310.00,4.00,0.00,29.87,1010.60,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55.00,KNYC 110651Z AUTO 31004KT 10SM CLR 13/07 A2987 RMK AO2 SLP106 T01280067 $,null
NYC,2024-02-11 07:51,-73.9693,40.7790,27.00,53.00,44.00,71.39,280.00,4.00,0.00,29.89,1011.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53.00,KNYC 110751Z AUTO 28004KT 10SM CLR 12/07 A2989 RMK AO2 SLP113 T01170067 $,null
NYC,2024-02-11 08:51,-73.9693,40.7790,27.00,50.00,39.00,65.75,null,5.00,0.00,29.90,1011.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50.00,KNYC 110851Z AUTO VRB05KT 10SM CLR 10/04 A2990 RMK AO2 SLP114 T01000039 51015 $,null
NYC,2024-02-11 09:51,-73.9693,40.7790,27.00,48.00,35.00,60.52,null,5.00,0.00,29.92,1012.20,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.40,KNYC 110951Z AUTO VRB05KT 10SM CLR 09/02 A2992 RMK AO2 SLP122 T00890017 $,null
NYC,2024-02-11 10:51,-73.9693,40.7790,27.00,46.00,34.00,62.71,300.00,7.00,0.00,29.93,1012.50,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41.84,KNYC 111051Z AUTO 30007KT 10SM CLR 08/01 A2993 RMK AO2 SLP125 T00780011 $,null
NYC,2024-02-11 11:51,-73.9693,40.7790,27.00,45.00,32.00,60.11,310.00,3.00,0.00,29.93,1012.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.55,KNYC 111151Z AUTO 31003KT 10SM CLR 07/00 A2993 RMK AO2 SLP129 T00720000 10133 20072 51013 $,null
NYC,2024-02-11 12:51,-73.9693,40.7790,27.00,45.00,31.00,57.73,null,4.00,0.00,29.96,1013.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42.60,KNYC 111251Z AUTO VRB04KT 10SM CLR 07/M01 A2996 RMK AO2 SLP138 T00721006 $,null
NYC,2024-02-11 13:51,-73.9693,40.7790,27.00,45.00,29.00,53.22,310.00,7.00,0.00,29.97,1014.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.63,KNYC 111351Z AUTO 31007KT 10SM CLR 07/M02 A2997 RMK AO2 SLP140 T00721017 $,null
NYC,2024-02-11 14:51,-73.9693,40.7790,27.00,46.00,29.00,51.24,300.00,9.00,0.00,29.98,1014.30,10.00,14.00,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.92,KNYC 111451Z AUTO 30009G14KT 10SM CLR 08/M02 A2998 RMK AO2 SLP143 T00781017 51015 $,null
NYC,2024-02-11 15:51,-73.9693,40.7790,27.00,46.00,29.00,51.24,null,4.00,0.00,29.96,1013.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.77,KNYC 111551Z AUTO VRB04KT 10SM CLR 08/M02 A2996 RMK AO2 PRESFR SLP138 T00781017 $,null
NYC,2024-02-11 16:51,-73.9693,40.7790,27.00,46.00,28.00,49.18,null,4.00,0.00,29.95,1013.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.77,KNYC 111651Z AUTO VRB04KT 10SM CLR 08/M02 A2995 RMK AO2 SLP133 T00781022 $,null
NYC,2024-02-11 17:51,-73.9693,40.7790,27.00,47.00,28.00,47.36,300.00,5.00,0.00,29.93,1012.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44.21,KNYC 111751Z AUTO 30005KT 10SM CLR 08/M02 A2993 RMK AO2 SLP128 T00831022 10083 20072 56015 $,null
NYC,2024-02-11 18:51,-73.9693,40.7790,27.00,47.00,28.00,47.36,300.00,6.00,0.00,29.92,1012.20,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,43.60,KNYC 111851Z AUTO 30006KT 10SM CLR 08/M02 A2992 RMK AO2 SLP122 T00831022 $,null
NYC,2024-02-11 19:51,-73.9693,40.7790,27.00,48.00,28.00,45.61,330.00,5.00,0.00,29.91,1012.00,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.40,KNYC 111951Z AUTO 33005KT 10SM CLR 09/M02 A2991 RMK AO2 SLP120 T00891022 $,null
NYC,2024-02-11 20:51,-73.9693,40.7790,27.00,48.00,28.00,45.61,300.00,4.00,0.00,29.92,1012.20,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.10,KNYC 112051Z AUTO 30004KT 10SM CLR 09/M02 A2992 RMK AO2 SLP122 T00891022 55006 $,null
NYC,2024-02-11 21:51,-73.9693,40.7790,27.00,47.00,29.00,49.34,290.00,6.00,0.00,29.93,1012.60,10.00,null,BKN,null,null,null,12000.00,null,null,null,null,null,null,null,null,null,null,43.60,KNYC 112151Z AUTO 29006KT 10SM BKN120 08/M02 A2993 RMK AO2 SLP126 T00831017 $,null
NYC,2024-02-11 22:51,-73.9693,40.7790,27.00,47.00,29.00,49.34,300.00,5.00,0.00,29.94,1013.10,10.00,null,SCT,null,null,null,12000.00,null,null,null,null,null,null,null,null,null,null,44.21,KNYC 112251Z AUTO 30005KT 10SM SCT120 08/M02 A2994 RMK AO2 SLP131 T00831017 $,null
NYC,2024-02-11 23:51,-73.9693,40.7790,27.00,46.00,29.00,51.24,0.00,0.00,0.00,29.93,1012.70,10.00,null,FEW,null,null,null,11000.00,null,null,null,null,null,null,null,null,null,null,46.00,KNYC 112351Z AUTO 00000KT 10SM FEW110 08/M02 A2993 RMK AO2 SLP127 T00781017 10089 20078 50005 $,null
NYC,2024-02-12 00:51,-73.9693,40.7790,27.00,45.00,29.00,53.22,300.00,7.00,0.00,29.93,1012.70,10.00,null,BKN,null,null,null,10000.00,null,null,null,null,null,null,null,null,null,null,40.63,KNYC 120051Z AUTO 30007KT 10SM BKN100 07/M02 A2993 RMK AO2 SLP127 T00721017 $,null
NYC,2024-02-12 01:51,-73.9693,40.7790,27.00,45.00,29.00,53.22,300.00,5.00,0.00,29.93,1012.80,10.00,null,BKN,OVC,null,null,10000.00,12000.00,null,null,null,null,null,null,null,null,null,41.83,KNYC 120151Z AUTO 30005KT 10SM BKN100 OVC120 07/M02 A2993 RMK AO2 SLP128 T00721017 $,null
NYC,2024-02-12 02:51,-73.9693,40.7790,27.00,44.00,28.00,53.07,null,4.00,0.00,29.94,1013.10,10.00,null,SCT,OVC,null,null,9000.00,12000.00,null,null,null,null,null,null,null,null,null,41.43,KNYC 120251Z AUTO VRB04KT 10SM SCT090 OVC120 07/M02 A2994 RMK AO2 SLP131 T00671022 53004 $,null
NYC,2024-02-12 03:51,-73.9693,40.7790,27.00,44.00,28.00,53.07,300.00,5.00,0.00,29.94,1013.10,10.00,null,OVC,null,null,null,11000.00,null,null,null,null,null,null,null,null,null,null,40.65,KNYC 120351Z AUTO 30005KT 10SM OVC110 07/M02 A2994 RMK AO2 SLP131 T00671022 $,null
NYC,2024-02-12 04:51,-73.9693,40.7790,27.00,43.00,28.00,55.14,null,6.00,0.00,29.95,1013.30,10.00,null,OVC,null,null,null,11000.00,null,null,null,null,null,null,null,null,null,null,38.78,KNYC 120451Z AUTO VRB06KT 10SM OVC110 06/M02 A2995 RMK AO2 SLP133 T00611022 401330061 $,null
NYC,2024-02-12 05:51,-73.9693,40.7790,27.00,42.00,28.00,57.30,350.00,8.00,0.00,29.95,1013.30,10.00,null,OVC,null,null,null,10000.00,null,null,null,null,null,null,null,null,null,null,36.43,KNYC 120551Z AUTO 35008KT 10SM OVC100 06/M02 A2995 RMK AO2 SLP133 T00561022 10078 20056 50002 $,null
NYC,2024-02-12 06:51,-73.9693,40.7790,27.00,41.00,28.00,59.55,0.00,0.00,0.00,29.95,1013.20,10.00,null,OVC,null,null,null,10000.00,null,null,null,null,null,null,null,null,null,null,41.00,KNYC 120651Z AUTO 00000KT 10SM OVC100 05/M02 A2995 RMK AO2 SLP132 T00501022 $,null
NYC,2024-02-12 07:51,-73.9693,40.7790,27.00,40.00,28.00,61.91,null,4.00,0.00,29.92,1012.50,10.00,null,BKN,null,null,null,10000.00,null,null,null,null,null,null,null,null,null,null,36.76,KNYC 120751Z AUTO VRB04KT 10SM BKN100 04/M02 A2992 RMK AO2 SLP125 T00441022 $,null
NYC,2024-02-12 08:51,-73.9693,40.7790,27.00,39.00,28.00,64.37,330.00,4.00,0.00,29.93,1012.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35.59,KNYC 120851Z AUTO 33004KT 10SM CLR 04/M02 A2993 RMK AO2 SLP129 T00391022 55004 $,null
NYC,2024-02-12 09:51,-73.9693,40.7790,27.00,38.00,27.00,64.24,340.00,3.00,0.00,29.93,1012.80,10.00,null,FEW,null,null,null,9000.00,null,null,null,null,null,null,null,null,null,null,35.55,KNYC 120951Z AUTO 34003KT 10SM FEW090 03/M03 A2993 RMK AO2 SLP128 T00331028 $,null
NYC,2024-02-12 10:51,-73.9693,40.7790,27.00,37.00,27.00,66.82,null,3.00,0.00,29.94,1013.20,10.00,null,BKN,null,null,null,8500.00,null,null,null,null,null,null,null,null,null,null,34.40,KNYC 121051Z AUTO VRB03KT 10SM BKN085 03/M03 A2994 RMK AO2 SLP132 T00281028 $,null
NYC,2024-02-12 11:51,-73.9693,40.7790,27.00,37.00,27.00,66.82,null,3.00,0.00,29.96,1013.60,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.40,KNYC 121151Z AUTO VRB03KT 10SM CLR 03/M03 A2996 RMK AO2 SLP136 T00281028 10056 20028 53007 $,null
NYC,2024-02-12 12:51,-73.9693,40.7790,27.00,38.00,28.00,66.94,0.00,0.00,0.00,29.97,1013.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38.00,KNYC 121251Z AUTO 00000KT 10SM CLR 03/M02 A2997 RMK AO2 SLP139 T00331022 $,null
NYC,2024-02-12 13:51,-73.9693,40.7790,27.00,39.00,27.00,61.78,350.00,5.00,0.00,29.96,1013.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34.71,KNYC 121351Z AUTO 35005KT 10SM CLR 04/M03 A2996 RMK AO2 SLP137 T00391028 $,null
NYC,2024-02-12 14:51,-73.9693,40.7790,27.00,40.00,27.00,59.41,null,3.00,0.00,29.99,1014.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37.83,KNYC 121451Z AUTO VRB03KT 10SM CLR 04/M03 A2999 RMK AO2 SLP147 T00441028 53012 $,null
NYC,2024-02-12 15:51,-73.9693,40.7790,27.00,42.00,27.00,54.99,0.00,0.00,0.00,29.95,1013.40,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42.00,KNYC 121551Z AUTO 00000KT 10SM CLR 06/M03 A2995 RMK AO2 SLP134 T00561028 $,null
NYC,2024-02-12 16:51,-73.9693,40.7790,27.00,44.00,28.00,53.07,null,3.00,0.00,29.92,1012.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42.41,KNYC 121651Z AUTO VRB03KT 10SM CLR 07/M02 A2992 RMK AO2 SLP123 T00671022 $,null
NYC,2024-02-12 17:51,-73.9693,40.7790,27.00,45.00,28.00,51.08,null,4.00,0.00,29.89,1011.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42.60,KNYC 121751Z AUTO VRB04KT 10SM CLR 07/M02 A2989 RMK AO2 SLP113 T00721022 10078 20028 56034 $,null
NYC,2024-02-12 18:51,-73.9693,40.7790,27.00,47.00,28.00,47.36,null,3.00,0.00,29.88,1010.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.84,KNYC 121851Z AUTO VRB03KT 10SM CLR 08/M02 A2988 RMK AO2 PRESRR SLP109 T00831022 $,null
NYC,2024-02-12 19:51,-73.9693,40.7790,27.00,47.00,29.00,49.34,260.00,3.00,0.00,29.87,1010.70,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45.84,KNYC 121951Z AUTO 26003KT 10SM CLR 08/M02 A2987 RMK AO2 SLP107 T00831017 $,null
NYC,2024-02-12 20:51,-73.9693,40.7790,27.00,47.00,29.00,49.34,0.00,0.00,0.00,29.86,1010.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47.00,KNYC 122051Z AUTO 00000KT 10SM CLR 08/M02 A2986 RMK AO2 SLP103 T00831017 57010 $,null
NYC,2024-02-12 21:51,-73.9693,40.7790,27.00,46.00,29.00,51.24,0.00,0.00,0.00,29.85,1009.90,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46.00,KNYC 122151Z AUTO 00000KT 10SM CLR 08/M02 A2985 RMK AO2 SLP099 T00781017 $,null
NYC,2024-02-12 22:51,-73.9693,40.7790,27.00,45.00,29.00,53.22,50.00,4.00,0.00,29.87,1010.80,10.00,null,OVC,null,null,null,11000.00,null,null,null,null,null,null,null,null,null,null,42.60,KNYC 122251Z AUTO 05004KT 10SM OVC110 07/M02 A2987 RMK AO2 SLP108 T00721017 $,null
NYC,2024-02-12 23:51,-73.9693,40.7790,27.00,44.00,28.00,53.07,30.00,5.00,0.00,29.86,1010.30,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40.65,KNYC 122351Z AUTO 03005KT 10SM CLR 07/M02 A2986 RMK AO2 SLP103 T00671022 10089 20067 50000 $,null
NYC,2024-02-13 00:51,-73.9693,40.7790,27.00,43.00,29.00,57.44,60.00,6.00,0.00,29.85,1009.80,10.00,null,CLR,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38.78,KNYC 130051Z AUTO 06006KT 10SM CLR 06/M02 A2985 RMK AO2 SLP098 T00611017 $,null
NYC,2024-02-13 01:51,-73.9693,40.7790,27.00,42.00,29.00,59.69,40.00,5.00,0.00,29.85,1010.10,10.00,null,OVC,null,null,null,8000.00,null,null,null,null,null,null,null,null,null,null,38.27,KNYC 130151Z AUTO 04005KT 10SM OVC080 06/M02 A2985 RMK AO2 SLP101 T00561017 $,null
NYC,2024-02-13 02:51,-73.9693,40.7790,27.00,42.00,28.00,57.30,60.00,6.00,0.00,29.84,1009.50,10.00,null,OVC,null,null,null,8500.00,null,null,null,null,null,null,null,null,null,null,37.57,KNYC 130251Z AUTO 06006KT 10SM OVC085 06/M02 A2984 RMK AO2 SLP095 T00561022 58008 $,null
NYC,2024-02-13 03:51,-73.9693,40.7790,27.00,41.00,28.00,59.55,50.00,8.00,0.00,29.80,1008.20,10.00,null,OVC,null,null,null,9000.00,null,null,null,null,null,null,null,null,null,null,35.20,KNYC 130351Z AUTO 05008KT 10SM OVC090 05/M02 A2980 RMK AO2 SLP082 T00501022 $,null
NYC,2024-02-13 04:51,-73.9693,40.7790,27.00,40.00,26.00,57.01,50.00,9.00,T,29.76,1006.80,10.00,16.00,BKN,OVC,null,null,7500.00,9500.00,null,null,null,null,null,null,null,null,null,33.46,KNYC 130451Z AUTO 05009G16KT 10SM BKN075 OVC095 04/M03 A2976 RMK AO2 RAB32E44 SLP068 P0000 T00441033 400890028 $,null
NYC,2024-02-13 05:51,-73.9693,40.7790,27.00,40.00,26.00,57.01,70.00,6.00,T,29.72,1005.70,10.00,null,BKN,OVC,null,null,5000.00,7000.00,null,null,null,null,null,null,null,null,null,35.17,KNYC 130551Z AUTO 07006KT 10SM BKN050 OVC070 04/M03 A2972 RMK AO2 RAB0458E16 SLP057 P0000 60000 T00441033 10067 20044 56039 $,null
NYC,2024-02-13 06:51,-73.9693,40.7790,27.00,39.00,27.00,61.78,50.00,12.00,T,29.67,1004.00,10.00,22.00,OVC,null,null,null,5000.00,null,null,null,-RA,null,null,null,null,null,null,30.91,KNYC 130651Z AUTO 05012G22KT 10SM -RA OVC050 04/M03 A2967 RMK AO2 RAB47 SLP040 P0000 T00391028 $,null
NYC,2024-02-13 07:41,-73.9693,40.7790,27.00,37.00,28.00,69.63,40.00,8.00,0.03,29.67,null,2.50,null,BKN,OVC,null,null,2500.00,4700.00,null,null,-SN,null,null,null,null,null,null,30.27,KNYC 130741Z AUTO 04008KT 010V070 2 1/2SM -SN BKN025 OVC047 03/M02 A2967 RMK AO2 RAE22SNB22 P0003 T00281022 $,null
NYC,2024-02-13 07:51,-73.9693,40.7790,27.00,36.00,29.00,75.46,60.00,12.00,0.03,29.66,1003.60,1.75,19.00,OVC,null,null,null,2100.00,null,null,null,-SN,null,null,null,null,null,null,27.09,KNYC 130751Z AUTO 06012G19KT 1 3/4SM -SN OVC021 02/M02 A2966 RMK AO2 RAE22SNB22 SLP036 P0003 T00221017 $,null
NYC,2024-02-13 08:04,-73.9693,40.7790,27.00,35.00,30.00,81.78,40.00,8.00,0.01,29.65,null,2.00,null,FEW,OVC,null,null,1200.00,1800.00,null,null,-SN,null,null,null,null,null,null,27.81,KNYC 130804Z AUTO 04008KT 2SM -SN FEW012 OVC018 02/M01 A2965 RMK AO2 P0001 T00171011 $,null
NYC,2024-02-13 08:11,-73.9693,40.7790,27.00,35.00,30.00,81.78,40.00,10.00,0.02,29.65,null,1.75,16.00,BKN,OVC,null,null,1300.00,1900.00,null,null,-SN,null,null,null,null,null,null,26.73,KNYC 130811Z AUTO 04010G16KT 1 3/4SM -SN BKN013 OVC019 02/M01 A2965 RMK AO2 P0002 T00171011 $,null
NYC,2024-02-13 08:15,-73.9693,40.7790,27.00,35.00,30.00,81.78,50.00,7.00,0.02,29.65,null,2.00,15.00,BKN,OVC,null,null,1100.00,1900.00,null,null,-SN,null,null,null,null,null,null,28.44,KNYC 130815Z AUTO 05007G15KT 2SM -SN BKN011 OVC019 02/M01 A2965 RMK AO2 P0002 T00171011 $,null
NYC,2024-02-13 08:20,-73.9693,40.7790,27.00,35.00,30.00,81.78,40.00,7.00,0.02,29.64,null,2.00,null,BKN,OVC,null,null,900.00,1900.00,null,null,-SN,null,null,null,null,null,null,28.44,KNYC 130820Z AUTO 04007KT 2SM -SN BKN009 OVC019 02/M01 A2964 RMK AO2 P0002 T00171011 $,null
NYC,2024-02-13 08:24,-73.9693,40.7790,27.00,35.00,30.00,81.78,40.00,10.00,0.03,29.64,null,1.75,null,SCT,BKN,OVC,null,900.00,1400.00,1900.00,null,-SN,null,null,null,null,null,null,26.73,KNYC 130824Z AUTO 04010KT 020V080 1 3/4SM -SN SCT009 BKN014 OVC019 02/M01 A2964 RMK AO2 P0003 T00171011 $,null
NYC,2024-02-13 08:31,-73.9693,40.7790,27.00,34.00,30.00,85.11,40.00,7.00,0.03,29.65,null,1.75,16.00,BKN,OVC,null,null,900.00,1500.00,null,null,-SN BR,null,null,null,null,null,null,27.22,KNYC 130831Z AUTO 04007G16KT 360V060 1 3/4SM -SN BR BKN009 OVC015 01/M01 A2965 RMK AO2 P0003 T00111011 $,null
NYC,2024-02-13 08:40,-73.9693,40.7790,27.00,34.00,31.00,88.63,null,null,0.04,29.66,null,1.75,null,OVC,null,null,null,1000.00,null,null,null,-SN BR,null,null,null,null,null,null,null,KNYC 130840Z AUTO 1 3/4SM -SN BR OVC010 01/M01 A2966 RMK AO2 P0004 T00111006 $,null
NYC,2024-02-13 08:51,-73.9693,40.7790,27.00,34.00,31.00,88.63,40.00,8.00,0.06,29.63,1002.60,1.25,15.00,OVC,null,null,null,900.00,null,null,null,-SN BR,null,null,null,null,null,null,26.58,KNYC 130851Z AUTO 04008G15KT 1 1/4SM -SN BR OVC009 01/M01 A2963 RMK AO2 SLP026 P0006 60009 T00111006 56030 $,null
NYC,2024-02-13 09:51,-73.9693,40.7790,27.00,34.00,31.00,88.63,60.00,7.00,0.08,29.59,1001.20,1.25,16.00,BKN,OVC,null,null,600.00,1300.00,null,null,-SN BR,null,null,null,null,null,null,27.22,KNYC 130951Z AUTO 06007G16KT 030V100 1 1/4SM -SN BR BKN006 OVC013 01/M01 A2959 RMK AO2 SLP012 P0008 T00111006 $,null
NYC,2024-02-13 10:41,-73.9693,40.7790,27.00,34.00,30.00,85.11,40.00,11.00,0.05,29.56,null,2.00,18.00,OVC,null,null,null,800.00,null,null,null,-SN BR,null,null,null,null,null,null,24.99,KNYC 131041Z AUTO 04011G18KT 010V070 2SM -SN BR OVC008 01/M01 A2956 RMK AO2 P0005 T00111011 $,null
NYC,2024-02-13 10:51,-73.9693,40.7790,27.00,34.00,31.00,88.63,50.00,8.00,0.06,29.56,1000.10,1.75,21.00,OVC,null,null,null,800.00,null,null,null,-SN BR,null,null,null,null,null,null,26.58,KNYC 131051Z AUTO 05008G21KT 1 3/4SM -SN BR OVC008 01/M01 A2956 RMK AO2 SLP001 P0006 T00111006 $,null
NYC,2024-02-13 11:44,-73.9693,40.7790,27.00,33.00,30.00,88.58,40.00,10.00,0.07,29.52,null,0.75,20.00,OVC,null,null,null,800.00,null,null,null,-SN BR,null,null,null,null,null,null,24.22,KNYC 131144Z AUTO 04010G20KT 020V090 3/4SM -SN BR OVC008 01/M01 A2952 RMK AO2 P0007 T00061011 $,null
NYC,2024-02-13 11:51,-73.9693,40.7790,27.00,33.00,30.00,88.58,40.00,8.00,0.08,29.52,998.70,0.75,18.00,OVC,null,null,null,800.00,null,null,null,-SN BR,null,null,null,null,null,null,25.34,KNYC 131151Z AUTO 04008G18KT 3/4SM -SN BR OVC008 01/M01 A2952 RMK AO2 SLP987 P0008 60031 70031 T00061011 10044 20006 57039 $,null
NYC,2024-02-13 12:35,-73.9693,40.7790,27.00,33.00,31.00,92.25,40.00,12.00,0.07,29.48,null,0.25,23.00,VV ,null,null,null,500.00,null,null,null,+SN FG,null,null,null,null,null,null,23.27,KNYC 131235Z AUTO 04012G23KT 010V080 1/4SM +SN FG VV005 01/M01 A2948 RMK AO2 PRESFR P0007 T00061006 $,null
NYC,2024-02-13 12:51,-73.9693,40.7790,27.00,33.00,30.00,88.58,40.00,11.00,0.11,29.46,996.80,0.25,23.00,VV ,null,null,null,600.00,null,null,null,SN FG,null,null,null,null,null,null,23.73,KNYC 131251Z AUTO 04011G23KT 1/4SM SN FG VV006 01/M01 A2946 RMK AO2 SLP968 P0011 T00061011 $,null
NYC,2024-02-13 13:51,-73.9693,40.7790,27.00,33.00,31.00,92.25,null,6.00,0.13,29.50,998.00,0.25,15.00,VV ,null,null,null,500.00,null,null,null,+SN FG,null,null,null,null,null,null,26.73,KNYC 131351Z AUTO VRB06G15KT 1/4SM +SN FG VV005 01/M01 A2950 RMK AO2 SLP980 P0013 T00061006 $,null
NYC,2024-02-13 14:51,-73.9693,40.7790,27.00,33.00,31.00,92.25,20.00,9.00,0.10,29.48,997.40,0.25,16.00,BKN,OVC,null,null,600.00,1600.00,null,null,SN FG,null,null,null,null,null,null,24.76,KNYC 131451Z AUTO 02009G16KT 330V080 1/4SM SN FG BKN006 OVC016 01/M01 A2948 RMK AO2 SLP974 P0010 60034 T00061006 51005 $,null
NYC,2024-02-13 15:08,-73.9693,40.7790,27.00,34.00,31.00,88.63,10.00,8.00,0.02,29.48,null,0.50,17.00,BKN,OVC,null,null,700.00,1800.00,null,null,-SN FG,null,null,null,null,null,null,26.58,KNYC 131508Z AUTO 01008G17KT 1/2SM -SN FG BKN007 OVC018 01/M01 A2948 RMK AO2 P0002 T00111006 $,null
NYC,2024-02-13 15:33,-73.9693,40.7790,27.00,34.00,31.00,88.63,360.00,7.00,0.03,29.49,null,0.50,null,null,null,null,null,null,null,null,null,SN FG,null,null,null,null,null,null,27.22,KNYC 131533Z AUTO 36007KT 320V040 1/2SM SN FG 01/M01 A2949 RMK AO2 P0003 T00111006 $,null
NYC,2024-02-13 15:51,-73.9693,40.7790,27.00,34.00,31.00,88.63,null,null,0.05,29.50,998.10,0.50,null,null,null,null,null,null,null,null,null,SN FG,null,null,null,null,null,null,null,KNYC 131551Z AUTO 1/2SM SN FG 01/M01 A2950 RMK AO2 SLP981 P0005 T00111006 $,null
NYC,2024-02-13 16:04,-73.9693,40.7790,27.00,34.00,31.00,88.63,350.00,8.00,0.01,29.51,null,0.50,17.00,OVC,null,null,null,700.00,null,null,null,SN FG,null,null,null,null,null,null,26.58,KNYC 131604Z AUTO 35008G17KT 310V020 1/2SM SN FG OVC007 01/M01 A2951 RMK AO2 P0001 T00111006 $,null
NYC,2024-02-13 16:29,-73.9693,40.7790,27.00,34.00,31.00,88.63,350.00,9.00,0.04,29.51,null,0.25,17.00,OVC,null,null,null,700.00,null,null,null,SN FG,null,null,null,null,null,null,26.00,KNYC 131629Z AUTO 35009G17KT 320V110 1/4SM SN FG OVC007 01/M01 A2951 RMK AO2 P0004 T00111006 $,null
NYC,2024-02-13 16:46,-73.9693,40.7790,27.00,33.80,30.20,86.49,null,null,0.05,29.52,null,0.50,null,VV ,null,null,null,600.00,null,null,null,SN FG,null,null,null,null,null,null,null,KNYC 131646Z AUTO 1/2SM SN FG VV006 01/M01 A2952 RMK AO2 P0005 $,null
NYC,2024-02-13 16:51,-73.9693,40.7790,27.00,34.00,31.00,88.63,350.00,7.00,0.06,29.53,999.00,0.75,null,OVC,null,null,null,600.00,null,null,null,-SN BR,null,null,null,null,null,null,27.22,KNYC 131651Z AUTO 35007KT 3/4SM -SN BR OVC006 01/M01 A2953 RMK AO2 SLP990 P0006 T00111006 $,null
NYC,2024-02-13 17:29,-73.9693,40.7790,27.00,34.00,31.00,88.63,null,6.00,0.01,29.55,null,2.00,null,OVC,null,null,null,700.00,null,null,null,-SN BR,null,null,null,null,null,null,27.94,KNYC 131729Z AUTO VRB06KT 2SM -SN BR OVC007 01/M01 A2955 RMK AO2 P0001 T00111006 $,null
NYC,2024-02-13 17:37,-73.9693,40.7790,27.00,34.00,31.00,88.63,320.00,5.00,0.01,29.55,null,6.00,null,OVC,null,null,null,700.00,null,null,null,-SN BR,null,null,null,null,null,null,28.77,KNYC 131737Z AUTO 32005KT 6SM -SN BR OVC007 01/M01 A2955 RMK AO2 P0001 T00111006 $,null
NYC,2024-02-13 17:51,-73.9693,40.7790,27.00,34.00,31.00,88.63,300.00,7.00,0.01,29.56,1000.20,10.00,null,SCT,BKN,OVC,null,700.00,1200.00,10000.00,null,null,null,null,null,null,null,null,27.22,KNYC 131751Z AUTO 30007KT 260V330 10SM SCT007 BKN012 OVC100 01/M01 A2956 RMK AO2 SNE38 SLP002 P0001 60046 T00111006 10011 20006 53021 $,null
NYC,2024-02-13 17:58,-73.9693,40.7790,27.00,35.00,31.00,85.17,null,6.00,0.00,29.56,null,10.00,null,SCT,BKN,OVC,null,1000.00,3100.00,10000.00,null,null,null,null,null,null,null,null,29.14,KNYC 131758Z AUTO VRB06KT 10SM SCT010 BKN031 OVC100 02/M01 A2956 RMK AO2 T00171006 $,null
NYC,2024-02-13 18:51,-73.9693,40.7790,27.00,37.00,30.00,75.56,null,null,0.00,29.58,1001.00,10.00,null,BKN,null,null,null,5500.00,null,null,null,null,null,null,null,null,null,null,null,KNYC 131851Z AUTO 10SM BKN055 03/M01 A2958 RMK AO2 SLP010 T00281011 $,null
