,valid,date,time,hour,one_hour_precip_amount,wxcode1,wxcode2,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,snowdepth
9140,2024-04-18 16:51:00,2024-04-18,16:51:00,16,0.00,None,,0,0.0,0,0.0
9141,2024-04-18 17:02:00,2024-04-18,17:02:00,17,0.00,None,,0,0.0,0,0.0
9142,2024-04-18 17:51:00,2024-04-18,17:51:00,17,0.00,None,,0,0.0,0,0.0
9143,2024-04-18 18:51:00,2024-04-18,18:51:00,18,0.00,None,,0,0.0,0,0.0
9144,2024-04-18 19:51:00,2024-04-18,19:51:00,19,0.00,None,,0,0.0,0,0.0
9145,2024-04-18 20:51:00,2024-04-18,20:51:00,20,0.00,None,,0,0.0,0,0.0
9146,2024-04-18 21:51:00,2024-04-18,21:51:00,21,0.00,None,,0,0.0,0,0.0
9147,2024-04-18 22:00:00,2024-04-18,22:00:00,22,0.00,None,,0,0.0,0,0.0
9148,2024-04-18 22:51:00,2024-04-18,22:51:00,22,0.00,None,,0,0.0,0,0.0
9149,2024-04-18 23:22:00,2024-04-18,23:22:00,23,0.00,None,,0,0.0,0,0.0
9150,2024-04-18 23:38:00,2024-04-18,23:38:00,23,0.00,None,,0,0.0,0,0.0
9151,2024-04-18 23:51:00,2024-04-18,23:51:00,23,0.00,None,,0,0.0,0,0.0
9152,2024-04-19 00:00:00,2024-04-19,00:00:00,0,0.00,None,,0,0.0,0,0.0
9153,2024-04-19 00:10:00,2024-04-19,00:10:00,0,0.00,None,,0,0.0,0,0.0
9154,2024-04-19 00:51:00,2024-04-19,00:51:00,0,0.00,None,,0,0.0,0,0.0
9155,2024-04-19 01:01:00,2024-04-19,01:01:00,1,0.00,None,,0,0.0,0,0.0
9156,2024-04-19 01:51:00,2024-04-19,01:51:00,1,0.00,None,,0,0.0,0,0.0
9157,2024-04-19 02:51:00,2024-04-19,02:51:00,2,0.00,None,,0,0.0,0,0.0
9158,2024-04-19 03:08:00,2024-04-19,03:08:00,3,0.00,None,,0,0.0,0,0.0
9159,2024-04-19 03:51:00,2024-04-19,03:51:00,3,0.00,None,,0,0.0,0,0.0
9160,2024-04-19 04:51:00,2024-04-19,04:51:00,4,0.00,None,,0,0.0,0,0.0
9161,2024-04-19 05:51:00,2024-04-19,05:51:00,5,0.00,None,,0,0.0,0,0.0
9162,2024-04-19 06:51:00,2024-04-19,06:51:00,6,0.00,None,,0,0.0,0,0.0
9163,2024-04-19 07:51:00,2024-04-19,07:51:00,7,0.00,None,,0,0.0,0,0.0
9164,2024-04-19 08:51:00,2024-04-19,08:51:00,8,0.00,None,,0,0.0,0,0.0
9165,2024-04-19 09:51:00,2024-04-19,09:51:00,9,0.00,None,,0,0.0,0,0.0
9166,2024-04-19 10:51:00,2024-04-19,10:51:00,10,0.00,None,,0,0.0,0,0.0
9167,2024-04-19 11:51:00,2024-04-19,11:51:00,11,0.00,None,,0,0.0,0,0.0
9168,2024-04-19 12:51:00,2024-04-19,12:51:00,12,0.00,None,,0,0.0,0,0.0
9169,2024-04-19 13:35:00,2024-04-19,13:35:00,13,0.00,None,,0,0.0,0,0.0
9170,2024-04-19 13:51:00,2024-04-19,13:51:00,13,0.00,None,,0,0.0,0,0.0
9171,2024-04-19 14:51:00,2024-04-19,14:51:00,14,0.00,None,,0,0.0,0,0.0
9172,2024-04-19 15:51:00,2024-04-19,15:51:00,15,0.00,None,,0,0.0,0,0.0
9173,2024-04-19 16:40:00,2024-04-19,16:40:00,16,0.00,None,,0,0.0,0,0.0
9174,2024-04-19 16:51:00,2024-04-19,16:51:00,16,0.00,None,,0,0.0,0,0.0
9175,2024-04-19 17:51:00,2024-04-19,17:51:00,17,0.00,None,,0,0.0,0,0.0
9176,2024-04-19 18:51:00,2024-04-19,18:51:00,18,0.00,None,,0,0.0,0,0.0
9177,2024-04-19 19:22:00,2024-04-19,19:22:00,19,0.00,None,,0,0.0,0,0.0
9178,2024-04-19 19:51:00,2024-04-19,19:51:00,19,0.00,None,,0,0.0,0,0.0
9179,2024-04-19 20:51:00,2024-04-19,20:51:00,20,0.00,None,,0,0.0,0,0.0
9180,2024-04-19 21:15:00,2024-04-19,21:15:00,21,0.00,None,,0,0.0,0,0.0
9181,2024-04-19 21:25:00,2024-04-19,21:25:00,21,0.00,None,,0,0.0,0,0.0
9182,2024-04-19 21:51:00,2024-04-19,21:51:00,21,0.00,None,,0,0.0,0,0.0
9183,2024-04-19 21:59:00,2024-04-19,21:59:00,21,0.00,None,,0,0.0,0,0.0
9184,2024-04-19 22:08:00,2024-04-19,22:08:00,22,0.00,None,,0,0.0,0,0.0
9185,2024-04-19 22:51:00,2024-04-19,22:51:00,22,0.00,None,,0,0.0,0,0.0
9186,2024-04-19 23:51:00,2024-04-19,23:51:00,23,0.00,None,,0,0.0,0,0.0
9187,2024-04-20 00:51:00,2024-04-20,00:51:00,0,0.00,None,,0,0.0,0,0.0
9188,2024-04-20 01:51:00,2024-04-20,01:51:00,1,0.00,None,,0,0.0,0,0.0
9189,2024-04-20 02:51:00,2024-04-20,02:51:00,2,0.00,None,,0,0.0,0,0.0
9190,2024-04-20 03:51:00,2024-04-20,03:51:00,3,0.00,None,,0,0.0,0,0.0
9191,2024-04-20 04:51:00,2024-04-20,04:51:00,4,0.00,None,,0,0.0,0,0.0
9192,2024-04-20 05:51:00,2024-04-20,05:51:00,5,0.00,None,,0,0.0,0,0.0
9193,2024-04-20 06:18:00,2024-04-20,06:18:00,6,0.00,None,,0,0.0,0,0.0
9194,2024-04-20 06:37:00,2024-04-20,06:37:00,6,0.00,None,,0,0.0,0,0.0
9195,2024-04-20 06:51:00,2024-04-20,06:51:00,6,0.00,None,,0,0.0,0,0.0
9196,2024-04-20 07:51:00,2024-04-20,07:51:00,7,0.00,None,,0,0.0,0,0.0
9197,2024-04-20 08:51:00,2024-04-20,08:51:00,8,0.00,None,,0,0.0,0,0.0
9198,2024-04-20 09:51:00,2024-04-20,09:51:00,9,T,None,,0,0.0,0,0.0
9199,2024-04-20 10:46:00,2024-04-20,10:46:00,10,0.01,RA,BR,0,0.0,0,0.0
9200,2024-04-20 10:51:00,2024-04-20,10:51:00,10,0.02,-RA,BR,0,0.0,0,0.0
9201,2024-04-20 11:18:00,2024-04-20,11:18:00,11,0.02,-RA,BR,0,0.0,0,0.0
9202,2024-04-20 11:29:00,2024-04-20,11:29:00,11,0.02,-RA,BR,0,0.0,0,0.0
9203,2024-04-20 11:51:00,2024-04-20,11:51:00,11,0.03,BR,,0,0.0,0,0.0
9204,2024-04-20 12:08:00,2024-04-20,12:08:00,12,0.00,BR,,0,0.0,0,0.0
9205,2024-04-20 12:19:00,2024-04-20,12:19:00,12,0.00,BR,,0,0.0,0,0.0
9206,2024-04-20 12:51:00,2024-04-20,12:51:00,12,0.00,BR,,0,0.0,0,0.0
9207,2024-04-20 13:51:00,2024-04-20,13:51:00,13,T,BR,,0,0.0,0,0.0
9208,2024-04-20 14:51:00,2024-04-20,14:51:00,14,0.00,None,,0,0.0,0,0.0
9209,2024-04-20 14:59:00,2024-04-20,14:59:00,14,0.00,None,,0,0.0,0,0.0
9210,2024-04-20 15:51:00,2024-04-20,15:51:00,15,0.00,None,,0,0.0,0,0.0
9211,2024-04-20 16:51:00,2024-04-20,16:51:00,16,0.00,None,,0,0.0,0,0.0
9212,2024-04-20 17:51:00,2024-04-20,17:51:00,17,0.00,None,,0,0.0,0,0.0
9213,2024-04-20 18:51:00,2024-04-20,18:51:00,18,0.00,None,,0,0.0,0,0.0
9214,2024-04-20 19:51:00,2024-04-20,19:51:00,19,0.00,None,,0,0.0,0,0.0
9215,2024-04-20 20:51:00,2024-04-20,20:51:00,20,0.00,None,,0,0.0,0,0.0
9216,2024-04-20 21:51:00,2024-04-20,21:51:00,21,0.00,None,,0,0.0,0,0.0
9217,2024-04-20 22:51:00,2024-04-20,22:51:00,22,0.00,None,,0,0.0,0,0.0
9218,2024-04-20 23:51:00,2024-04-20,23:51:00,23,0.00,None,,0,0.0,0,0.0
9219,2024-04-21 00:51:00,2024-04-21,00:51:00,0,0.00,None,,0,0.0,0,0.0
9220,2024-04-21 01:51:00,2024-04-21,01:51:00,1,0.00,None,,0,0.0,0,0.0
9221,2024-04-21 02:51:00,2024-04-21,02:51:00,2,0.00,None,,0,0.0,0,0.0
9222,2024-04-21 03:51:00,2024-04-21,03:51:00,3,0.00,None,,0,0.0,0,0.0
9223,2024-04-21 04:51:00,2024-04-21,04:51:00,4,0.00,None,,0,0.0,0,0.0
9224,2024-04-21 05:51:00,2024-04-21,05:51:00,5,0.00,None,,0,0.0,0,0.0
9225,2024-04-21 06:51:00,2024-04-21,06:51:00,6,0.00,None,,0,0.0,0,0.0
9226,2024-04-21 07:51:00,2024-04-21,07:51:00,7,0.00,None,,0,0.0,0,0.0
9227,2024-04-21 08:51:00,2024-04-21,08:51:00,8,0.00,None,,0,0.0,0,0.0
9228,2024-04-21 09:51:00,2024-04-21,09:51:00,9,0.00,None,,0,0.0,0,0.0
9229,2024-04-21 10:51:00,2024-04-21,10:51:00,10,0.00,None,,0,0.0,0,0.0
9230,2024-04-21 11:51:00,2024-04-21,11:51:00,11,0.00,None,,0,0.0,0,0.0
9231,2024-04-21 12:51:00,2024-04-21,12:51:00,12,0.00,None,,0,0.0,0,0.0
9232,2024-04-21 13:51:00,2024-04-21,13:51:00,13,0.00,None,,0,0.0,0,0.0
9233,2024-04-21 14:51:00,2024-04-21,14:51:00,14,0.00,None,,0,0.0,0,0.0
9234,2024-04-21 15:51:00,2024-04-21,15:51:00,15,0.00,None,,0,0.0,0,0.0
9235,2024-04-21 16:51:00,2024-04-21,16:51:00,16,0.00,None,,0,0.0,0,0.0
9236,2024-04-21 17:51:00,2024-04-21,17:51:00,17,0.00,None,,0,0.0,0,0.0
9237,2024-04-21 18:51:00,2024-04-21,18:51:00,18,0.00,None,,0,0.0,0,0.0
9238,2024-04-21 19:51:00,2024-04-21,19:51:00,19,0.00,None,,0,0.0,0,0.0
9239,2024-04-21 20:51:00,2024-04-21,20:51:00,20,0.00,None,,0,0.0,0,0.0
9240,2024-04-21 21:51:00,2024-04-21,21:51:00,21,0.00,None,,0,0.0,0,0.0
9241,2024-04-21 22:51:00,2024-04-21,22:51:00,22,0.00,None,,0,0.0,0,0.0
9242,2024-04-21 23:51:00,2024-04-21,23:51:00,23,0.00,None,,0,0.0,0,0.0
9243,2024-04-22 00:51:00,2024-04-22,00:51:00,0,0.00,None,,0,0.0,0,0.0
9244,2024-04-22 01:51:00,2024-04-22,01:51:00,1,0.00,None,,0,0.0,0,0.0
9245,2024-04-22 02:51:00,2024-04-22,02:51:00,2,0.00,None,,0,0.0,0,0.0
9246,2024-04-22 03:51:00,2024-04-22,03:51:00,3,0.00,None,,0,0.0,0,0.0
9247,2024-04-22 04:51:00,2024-04-22,04:51:00,4,0.00,None,,0,0.0,0,0.0
9248,2024-04-22 05:51:00,2024-04-22,05:51:00,5,0.00,None,,0,0.0,0,0.0
9249,2024-04-22 06:51:00,2024-04-22,06:51:00,6,0.00,None,,0,0.0,0,0.0
9250,2024-04-22 07:51:00,2024-04-22,07:51:00,7,0.00,None,,0,0.0,0,0.0
9251,2024-04-22 08:51:00,2024-04-22,08:51:00,8,0.00,None,,0,0.0,0,0.0
9252,2024-04-22 09:51:00,2024-04-22,09:51:00,9,0.00,None,,0,0.0,0,0.0
9253,2024-04-22 10:51:00,2024-04-22,10:51:00,10,0.00,None,,0,0.0,0,0.0
9254,2024-04-22 11:51:00,2024-04-22,11:51:00,11,0.00,None,,0,0.0,0,0.0
9255,2024-04-22 12:51:00,2024-04-22,12:51:00,12,0.00,None,,0,0.0,0,0.0
9256,2024-04-22 13:51:00,2024-04-22,13:51:00,13,0.00,None,,0,0.0,0,0.0
9257,2024-04-22 14:51:00,2024-04-22,14:51:00,14,0.00,None,,0,0.0,0,0.0
9258,2024-04-22 15:51:00,2024-04-22,15:51:00,15,0.00,None,,0,0.0,0,0.0
9259,2024-04-22 16:51:00,2024-04-22,16:51:00,16,0.00,None,,0,0.0,0,0.0
9260,2024-04-22 17:51:00,2024-04-22,17:51:00,17,0.00,None,,0,0.0,0,0.0
9261,2024-04-22 18:51:00,2024-04-22,18:51:00,18,0.00,None,,0,0.0,0,0.0
9262,2024-04-22 19:51:00,2024-04-22,19:51:00,19,0.00,None,,0,0.0,0,0.0
9263,2024-04-22 20:51:00,2024-04-22,20:51:00,20,0.00,None,,0,0.0,0,0.0
9264,2024-04-22 21:51:00,2024-04-22,21:51:00,21,0.00,None,,0,0.0,0,0.0
9265,2024-04-22 22:51:00,2024-04-22,22:51:00,22,0.00,None,,0,0.0,0,0.0
9266,2024-04-22 23:51:00,2024-04-22,23:51:00,23,0.00,None,,0,0.0,0,0.0
9267,2024-04-23 00:51:00,2024-04-23,00:51:00,0,0.00,None,,0,0.0,0,0.0
9268,2024-04-23 01:51:00,2024-04-23,01:51:00,1,0.00,None,,0,0.0,0,0.0
9269,2024-04-23 02:51:00,2024-04-23,02:51:00,2,0.00,None,,0,0.0,0,0.0
9270,2024-04-23 03:51:00,2024-04-23,03:51:00,3,0.00,None,,0,0.0,0,0.0
9271,2024-04-23 04:51:00,2024-04-23,04:51:00,4,0.00,None,,0,0.0,0,0.0
9272,2024-04-23 05:51:00,2024-04-23,05:51:00,5,0.00,None,,0,0.0,0,0.0
9273,2024-04-23 06:51:00,2024-04-23,06:51:00,6,0.00,None,,0,0.0,0,0.0
9274,2024-04-23 07:51:00,2024-04-23,07:51:00,7,0.00,None,,0,0.0,0,0.0
9275,2024-04-23 08:51:00,2024-04-23,08:51:00,8,0.00,None,,0,0.0,0,0.0
9276,2024-04-23 09:51:00,2024-04-23,09:51:00,9,0.00,None,,0,0.0,0,0.0
9277,2024-04-23 10:51:00,2024-04-23,10:51:00,10,0.00,None,,0,0.0,0,0.0
9278,2024-04-23 11:51:00,2024-04-23,11:51:00,11,0.00,None,,0,0.0,0,0.0
9279,2024-04-23 12:51:00,2024-04-23,12:51:00,12,0.00,None,,0,0.0,0,0.0
9280,2024-04-23 13:51:00,2024-04-23,13:51:00,13,0.00,None,,0,0.0,0,0.0
9281,2024-04-23 14:51:00,2024-04-23,14:51:00,14,0.00,None,,0,0.0,0,0.0
9282,2024-04-23 15:51:00,2024-04-23,15:51:00,15,0.00,None,,0,0.0,0,0.0
9283,2024-04-23 16:51:00,2024-04-23,16:51:00,16,0.00,None,,0,0.0,0,0.0
9284,2024-04-23 17:51:00,2024-04-23,17:51:00,17,0.00,None,,0,0.0,0,0.0
9285,2024-04-23 18:51:00,2024-04-23,18:51:00,18,0.00,None,,0,0.0,0,0.0
9286,2024-04-23 19:51:00,2024-04-23,19:51:00,19,0.00,None,,0,0.0,0,0.0
9287,2024-04-23 20:51:00,2024-04-23,20:51:00,20,0.00,None,,0,0.0,0,0.0
9288,2024-04-23 21:51:00,2024-04-23,21:51:00,21,0.00,None,,0,0.0,0,0.0
9289,2024-04-23 22:51:00,2024-04-23,22:51:00,22,0.00,None,,0,0.0,0,0.0
9290,2024-04-23 23:51:00,2024-04-23,23:51:00,23,0.00,None,,0,0.0,0,0.0
9291,2024-04-24 00:51:00,2024-04-24,00:51:00,0,0.00,None,,0,0.0,0,0.0
9292,2024-04-24 01:51:00,2024-04-24,01:51:00,1,0.00,None,,0,0.0,0,0.0
9293,2024-04-24 02:51:00,2024-04-24,02:51:00,2,0.00,None,,0,0.0,0,0.0
9294,2024-04-24 03:51:00,2024-04-24,03:51:00,3,0.00,None,,0,0.0,0,0.0
9295,2024-04-24 04:51:00,2024-04-24,04:51:00,4,0.00,None,,0,0.0,0,0.0
9296,2024-04-24 05:51:00,2024-04-24,05:51:00,5,0.00,None,,0,0.0,0,0.0
9297,2024-04-24 06:51:00,2024-04-24,06:51:00,6,0.00,None,,0,0.0,0,0.0
9298,2024-04-24 07:51:00,2024-04-24,07:51:00,7,0.00,None,,0,0.0,0,0.0
9299,2024-04-24 08:51:00,2024-04-24,08:51:00,8,0.00,None,,0,0.0,0,0.0
9300,2024-04-24 09:51:00,2024-04-24,09:51:00,9,0.00,None,,0,0.0,0,0.0
9301,2024-04-24 10:51:00,2024-04-24,10:51:00,10,0.00,None,,0,0.0,0,0.0
9302,2024-04-24 11:51:00,2024-04-24,11:51:00,11,T,-RA,,0,0.0,0,0.0
9303,2024-04-24 12:51:00,2024-04-24,12:51:00,12,T,None,,0,0.0,0,0.0
9304,2024-04-24 13:51:00,2024-04-24,13:51:00,13,0.00,None,,0,0.0,0,0.0
9305,2024-04-24 14:51:00,2024-04-24,14:51:00,14,0.00,None,,0,0.0,0,0.0
9306,2024-04-24 15:51:00,2024-04-24,15:51:00,15,0.00,None,,0,0.0,0,0.0
9307,2024-04-24 16:51:00,2024-04-24,16:51:00,16,0.00,None,,0,0.0,0,0.0
9308,2024-04-24 17:51:00,2024-04-24,17:51:00,17,0.00,None,,0,0.0,0,0.0
9309,2024-04-24 18:51:00,2024-04-24,18:51:00,18,T,-RA,,0,0.0,0,0.0
9310,2024-04-24 19:51:00,2024-04-24,19:51:00,19,T,None,,0,0.0,0,0.0
9311,2024-04-24 20:51:00,2024-04-24,20:51:00,20,0.00,None,,0,0.0,0,0.0
9312,2024-04-24 21:51:00,2024-04-24,21:51:00,21,0.00,None,,0,0.0,0,0.0
9313,2024-04-24 22:51:00,2024-04-24,22:51:00,22,0.00,None,,0,0.0,0,0.0
9314,2024-04-24 23:51:00,2024-04-24,23:51:00,23,0.00,None,,0,0.0,0,0.0
9315,2024-04-25 00:51:00,2024-04-25,00:51:00,0,0.00,None,,0,0.0,0,0.0
9316,2024-04-25 01:51:00,2024-04-25,01:51:00,1,0.00,None,,0,0.0,0,0.0
9317,2024-04-25 02:51:00,2024-04-25,02:51:00,2,0.00,None,,0,0.0,0,0.0
9318,2024-04-25 03:51:00,2024-04-25,03:51:00,3,0.00,None,,0,0.0,0,0.0
9319,2024-04-25 04:51:00,2024-04-25,04:51:00,4,0.00,None,,0,0.0,0,0.0
9320,2024-04-25 05:51:00,2024-04-25,05:51:00,5,0.00,None,,0,0.0,0,0.0
9321,2024-04-25 06:51:00,2024-04-25,06:51:00,6,0.00,None,,0,0.0,0,0.0
9322,2024-04-25 07:51:00,2024-04-25,07:51:00,7,0.00,None,,0,0.0,0,0.0
9323,2024-04-25 08:51:00,2024-04-25,08:51:00,8,0.00,None,,0,0.0,0,0.0
9324,2024-04-25 09:51:00,2024-04-25,09:51:00,9,0.00,None,,0,0.0,0,0.0
9325,2024-04-25 10:51:00,2024-04-25,10:51:00,10,0.00,None,,0,0.0,0,0.0
9326,2024-04-25 11:51:00,2024-04-25,11:51:00,11,0.00,None,,0,0.0,0,0.0
9327,2024-04-25 12:51:00,2024-04-25,12:51:00,12,0.00,None,,0,0.0,0,0.0
9328,2024-04-25 13:51:00,2024-04-25,13:51:00,13,0.00,None,,0,0.0,0,0.0
9329,2024-04-25 14:51:00,2024-04-25,14:51:00,14,0.00,None,,0,0.0,0,0.0
9330,2024-04-25 15:51:00,2024-04-25,15:51:00,15,0.00,None,,0,0.0,0,0.0
9331,2024-04-25 16:51:00,2024-04-25,16:51:00,16,0.00,None,,0,0.0,0,0.0
9332,2024-04-25 17:51:00,2024-04-25,17:51:00,17,0.00,None,,0,0.0,0,0.0
9333,2024-04-25 18:51:00,2024-04-25,18:51:00,18,0.00,None,,0,0.0,0,0.0
9334,2024-04-25 19:51:00,2024-04-25,19:51:00,19,0.00,None,,0,0.0,0,0.0
9335,2024-04-25 20:51:00,2024-04-25,20:51:00,20,0.00,None,,0,0.0,0,0.0
9336,2024-04-25 21:51:00,2024-04-25,21:51:00,21,0.00,None,,0,0.0,0,0.0
9337,2024-04-25 22:51:00,2024-04-25,22:51:00,22,0.00,None,,0,0.0,0,0.0
9338,2024-04-25 23:51:00,2024-04-25,23:51:00,23,0.00,None,,0,0.0,0,0.0
9339,2024-04-26 00:51:00,2024-04-26,00:51:00,0,0.00,None,,0,0.0,0,0.0
9340,2024-04-26 01:51:00,2024-04-26,01:51:00,1,0.00,None,,0,0.0,0,0.0
9341,2024-04-26 02:51:00,2024-04-26,02:51:00,2,0.00,None,,0,0.0,0,0.0
9342,2024-04-26 03:51:00,2024-04-26,03:51:00,3,0.00,None,,0,0.0,0,0.0
9343,2024-04-26 04:51:00,2024-04-26,04:51:00,4,0.00,None,,0,0.0,0,0.0
9344,2024-04-26 05:51:00,2024-04-26,05:51:00,5,0.00,None,,0,0.0,0,0.0
9345,2024-04-26 06:51:00,2024-04-26,06:51:00,6,0.00,None,,0,0.0,0,0.0
9346,2024-04-26 07:51:00,2024-04-26,07:51:00,7,0.00,None,,0,0.0,0,0.0
9347,2024-04-26 08:51:00,2024-04-26,08:51:00,8,0.00,None,,0,0.0,0,0.0
9348,2024-04-26 09:51:00,2024-04-26,09:51:00,9,0.00,None,,0,0.0,0,0.0
9349,2024-04-26 10:51:00,2024-04-26,10:51:00,10,0.00,None,,0,0.0,0,0.0
9350,2024-04-26 11:51:00,2024-04-26,11:51:00,11,0.00,None,,0,0.0,0,0.0
9351,2024-04-26 12:51:00,2024-04-26,12:51:00,12,0.00,None,,0,0.0,0,0.0
9352,2024-04-26 13:51:00,2024-04-26,13:51:00,13,0.00,None,,0,0.0,0,0.0
9353,2024-04-26 14:51:00,2024-04-26,14:51:00,14,0.00,None,,0,0.0,0,0.0
9354,2024-04-26 15:51:00,2024-04-26,15:51:00,15,0.00,None,,0,0.0,0,0.0
9355,2024-04-26 16:51:00,2024-04-26,16:51:00,16,0.00,None,,0,0.0,0,0.0
9356,2024-04-26 17:51:00,2024-04-26,17:51:00,17,0.00,None,,0,0.0,0,0.0
9357,2024-04-26 18:51:00,2024-04-26,18:51:00,18,0.00,None,,0,0.0,0,0.0
9358,2024-04-26 19:51:00,2024-04-26,19:51:00,19,0.00,None,,0,0.0,0,0.0
9359,2024-04-26 20:51:00,2024-04-26,20:51:00,20,0.00,None,,0,0.0,0,0.0
9360,2024-04-26 21:51:00,2024-04-26,21:51:00,21,0.00,None,,0,0.0,0,0.0
9361,2024-04-26 22:51:00,2024-04-26,22:51:00,22,0.00,None,,0,0.0,0,0.0
9362,2024-04-26 23:51:00,2024-04-26,23:51:00,23,0.00,None,,0,0.0,0,0.0
9363,2024-04-27 00:51:00,2024-04-27,00:51:00,0,0.00,None,,0,0.0,0,0.0
9364,2024-04-27 01:51:00,2024-04-27,01:51:00,1,0.00,None,,0,0.0,0,0.0
9365,2024-04-27 02:51:00,2024-04-27,02:51:00,2,0.00,None,,0,0.0,0,0.0
9366,2024-04-27 03:51:00,2024-04-27,03:51:00,3,0.00,None,,0,0.0,0,0.0
9367,2024-04-27 04:51:00,2024-04-27,04:51:00,4,0.00,None,,0,0.0,0,0.0
9368,2024-04-27 05:51:00,2024-04-27,05:51:00,5,0.00,None,,0,0.0,0,0.0
9369,2024-04-27 06:51:00,2024-04-27,06:51:00,6,0.00,None,,0,0.0,0,0.0
9370,2024-04-27 07:51:00,2024-04-27,07:51:00,7,0.00,None,,0,0.0,0,0.0
9371,2024-04-27 08:51:00,2024-04-27,08:51:00,8,0.00,None,,0,0.0,0,0.0
9372,2024-04-27 09:51:00,2024-04-27,09:51:00,9,0.00,None,,0,0.0,0,0.0
9373,2024-04-27 10:51:00,2024-04-27,10:51:00,10,0.00,None,,0,0.0,0,0.0
9374,2024-04-27 11:51:00,2024-04-27,11:51:00,11,0.00,None,,0,0.0,0,0.0
9375,2024-04-27 12:51:00,2024-04-27,12:51:00,12,0.00,None,,0,0.0,0,0.0
9376,2024-04-27 13:51:00,2024-04-27,13:51:00,13,0.00,None,,0,0.0,0,0.0
9377,2024-04-27 14:51:00,2024-04-27,14:51:00,14,0.00,None,,0,0.0,0,0.0
9378,2024-04-27 15:51:00,2024-04-27,15:51:00,15,0.00,None,,0,0.0,0,0.0
9379,2024-04-27 16:51:00,2024-04-27,16:51:00,16,0.00,None,,0,0.0,0,0.0
9380,2024-04-27 17:51:00,2024-04-27,17:51:00,17,0.00,None,,0,0.0,0,0.0
9381,2024-04-27 18:51:00,2024-04-27,18:51:00,18,0.00,None,,0,0.0,0,0.0
9382,2024-04-27 19:51:00,2024-04-27,19:51:00,19,0.00,None,,0,0.0,0,0.0
9383,2024-04-27 20:51:00,2024-04-27,20:51:00,20,0.00,None,,0,0.0,0,0.0
9384,2024-04-27 21:51:00,2024-04-27,21:51:00,21,T,-RA,,0,0.0,0,0.0
9385,2024-04-27 22:51:00,2024-04-27,22:51:00,22,T,None,,0,0.0,0,0.0
9386,2024-04-27 23:51:00,2024-04-27,23:51:00,23,0.00,None,,0,0.0,0,0.0
9387,2024-04-28 00:51:00,2024-04-28,00:51:00,0,0.00,None,,0,0.0,0,0.0
9388,2024-04-28 01:51:00,2024-04-28,01:51:00,1,T,None,,0,0.0,0,0.0
9389,2024-04-28 02:51:00,2024-04-28,02:51:00,2,0.00,None,,0,0.0,0,0.0
9390,2024-04-28 03:51:00,2024-04-28,03:51:00,3,0.00,None,,0,0.0,0,0.0
9391,2024-04-28 04:51:00,2024-04-28,04:51:00,4,0.00,None,,0,0.0,0,0.0
9392,2024-04-28 05:51:00,2024-04-28,05:51:00,5,0.00,None,,0,0.0,0,0.0
9393,2024-04-28 06:51:00,2024-04-28,06:51:00,6,0.00,None,,0,0.0,0,0.0
9394,2024-04-28 07:51:00,2024-04-28,07:51:00,7,0.00,None,,0,0.0,0,0.0
9395,2024-04-28 08:51:00,2024-04-28,08:51:00,8,0.00,None,,0,0.0,0,0.0
9396,2024-04-28 09:51:00,2024-04-28,09:51:00,9,0.00,None,,0,0.0,0,0.0
9397,2024-04-28 10:47:00,2024-04-28,10:47:00,10,0.00,None,,0,0.0,0,0.0
9398,2024-04-28 10:51:00,2024-04-28,10:51:00,10,0.00,None,,0,0.0,0,0.0
9399,2024-04-28 11:51:00,2024-04-28,11:51:00,11,0.00,None,,0,0.0,0,0.0
9400,2024-04-28 12:23:00,2024-04-28,12:23:00,12,0.00,None,,0,0.0,0,0.0
9401,2024-04-28 12:51:00,2024-04-28,12:51:00,12,0.00,None,,0,0.0,0,0.0
9402,2024-04-28 13:51:00,2024-04-28,13:51:00,13,0.00,None,,0,0.0,0,0.0
9403,2024-04-28 14:40:00,2024-04-28,14:40:00,14,0.00,None,,0,0.0,0,0.0
9404,2024-04-28 14:51:00,2024-04-28,14:51:00,14,0.00,None,,0,0.0,0,0.0
9405,2024-04-28 15:51:00,2024-04-28,15:51:00,15,0.00,None,,0,0.0,0,0.0
9406,2024-04-28 16:51:00,2024-04-28,16:51:00,16,0.00,None,,0,0.0,0,0.0
9407,2024-04-28 17:51:00,2024-04-28,17:51:00,17,0.00,None,,0,0.0,0,0.0
9408,2024-04-28 18:51:00,2024-04-28,18:51:00,18,0.00,None,,0,0.0,0,0.0
9409,2024-04-28 19:51:00,2024-04-28,19:51:00,19,0.00,None,,0,0.0,0,0.0
9410,2024-04-28 20:51:00,2024-04-28,20:51:00,20,0.00,None,,0,0.0,0,0.0
9411,2024-04-28 21:51:00,2024-04-28,21:51:00,21,0.00,None,,0,0.0,0,0.0
9412,2024-04-28 22:51:00,2024-04-28,22:51:00,22,0.00,None,,0,0.0,0,0.0
9413,2024-04-28 23:51:00,2024-04-28,23:51:00,23,0.00,None,,0,0.0,0,0.0
9414,2024-04-29 00:51:00,2024-04-29,00:51:00,0,0.00,None,,0,0.0,0,0.0
9415,2024-04-29 01:51:00,2024-04-29,01:51:00,1,T,None,,0,0.0,0,0.0
9416,2024-04-29 02:51:00,2024-04-29,02:51:00,2,0.00,None,,0,0.0,0,0.0
9417,2024-04-29 03:51:00,2024-04-29,03:51:00,3,0.00,None,,0,0.0,0,0.0
